COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PRIMARY_EXPENDITURE_SHARE,AGEING_COST,PENSION_REVENUE,PENSION_BALANCE,PROPERTY_INCOME,TAX_AND_PROPERTY_INCOME,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,BOND_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
ROU,2067,,,,,,,,1.1389415509471674,,,,,,,,16.631834593626806,0.12055826857784586,,0.0,-0.13067933358252043,,,,,,,0.0,,,,,,,,,
ROU,2068,,,,,,,,1.0695478813364483,,,,,,,,16.42300295365686,0.11751148383804846,,0.0,-0.13401511954990294,,,,,,,0.0,,,,,,,,,
ROU,2069,,,,,,,,0.9988154120260788,,,,,,,,16.216426971280587,0.1145425765802281,,0.0,-0.13735090551728546,,,,,,,0.0,,,,,,,,,
ROU,2070,,,,,,,,0.9305947056325685,,,,,,,,16.027572221320476,0.11182314721177684,,0.0,-0.14068669148466798,,,,,,,0.0,,,,,,,,,
ROU,2071,,,,,,,,,,,,,,,,,,,,-0.1440224774520505,,,,,,,,,,,,,,,,
SVK,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016438513630540465,0.07195631223899775,0.0532064862589204,0.9939911173038405,0.0,3.682955263157895,4.698635789473684,2.157847368421053,0.381
SVK,2024,77.28,58.8758,131.2562,6.78276489620393,96.2094094933466,2.24302372612879,96.93668924422573,2.3311471892906166,4.4401247769907615,2.8584980368070223,-4.4268162,-4.141,-5.7966076,0.772,45.7827933,20.335594513763706,,,0.0,0.0,2.6095686,3.753,3.4734611666666666,1.0,1.087039935,,,,,,,,,,,
SVK,2025,83.37,59.7969,139.4187,6.218753856960646,98.4366302170121,2.314971825930945,99.14541324227065,2.2785222141022077,3.815508224777364,2.2433520553452935,-3.2589105,-2.9865,-4.7493496,-0.532,46.6669745,20.668782098432953,,,0.0,-0.0025366544723510742,2.6889281,3.584,3.328188,1.0,1.08495,,6.0,,,,,,,,,
SVK,2026,90.78,61.7936,146.9013,5.366998831577097,100.886338851828,2.488614887989682,101.2785127150443,2.151485785390017,2.8084770235754286,2.013349722415292,-2.4651884,-2.3177,-4.0530777,1.454,45.8074675,21.016959266486797,,,0.0,-0.0050733089447021484,2.7979913,,,1.0,1.08495,,4.475770622,,,,,,,,,
SVK,2027,,,,,102.7438745972703,1.8412163297653938,103.0097931186063,1.7094251852148634,,,,,,,,21.357346707365227,,,0.0,-0.007609963417053223,,,,,,,5.4,,,,,,,,,
SVK,2028,,,,,104.5540225888151,1.7618062377344756,104.6891494684241,1.6302880522089724,,,,,,,,21.584158096450423,,,0.0,-0.010146617889404297,,,,,,,5.013919717,,,,,,,,,
SVK,2029,,,,,,,,1.6347305991113137,,,,,,,,21.73772749567516,,,0.0,-0.012683272361755371,,,,,,,3.125,,,,,,,,,
SVK,2030,,,,,,,,1.639173146013655,,,,,,,,21.863309582059415,,,0.0,-0.015219926834106445,,,,,,,6.0,,,,,,,,,
SVK,2031,,,,,,,,1.643615692915996,,,,,,,,22.014734177049792,,,0.0,-0.01775658130645752,,,,,,,5.5,,,,,,,,,
SVK,2032,,,,,,,,1.6480582398183372,,,,,,,,22.161082816097128,,,0.0,-0.020293235778808594,,,,,,,6.5,,,,,,,,,
SVK,2033,,,,,,,,1.6525007867206785,,,,,,,,22.310842720748212,,,0.0,-0.022829890251159668,,,,,,,5.2126,,,,,,,,,
SVK,2034,,,,,,,,1.6569433336230195,,,,,,,,22.436720578116013,,,0.0,-0.025366544723510742,,,,,,,5.583112653,,,,,,,,,
SVK,2035,,,,,,,,1.6613858805253607,,,,,,,,22.553648947496974,,,0.0,-0.027903199195861816,,,,,,,3.917,,,,,,,,,
SVK,2036,,,,,,,,1.665828427427702,,,,,,,,22.657152690101974,,,0.0,-0.03043985366821289,,,,,,,4.0018,,,,,,,,,
SVK,2037,,,,,,,,1.6715906663391409,,,,,,,,22.766186520011985,,,0.0,-0.032976508140563965,,,,,,,3.0,,,,,,,,,
SVK,2038,,,,,,,,1.6133463815627618,,,,,,,,22.879983039743752,,,0.0,-0.03551316261291504,,,,,,,0.0,,,,,,,,,
SVK,2039,,,,,,,,1.5618813400284726,,,,,,,,22.977655627025243,,,0.0,-0.03804981708526611,,,,,,,0.0,,,,,,,,,
SVK,2040,,,,,,,,1.5050825051027306,,,,,,,,23.127656433729957,,,0.0,-0.04058647155761719,,,,,,,3.0,,,,,,,,,
SVK,2041,,,,,,,,1.4836901175111392,,,,,,,,23.266516649350645,,,0.0,-0.04312312602996826,,,,,,,0.0,,,,,,,,,
SVK,2042,,,,,,,,1.4598048116829654,,,,,,,,23.421381568147147,,,0.0,-0.045659780502319336,,,,,,,0.0,,,,,,,,,
SVK,2043,,,,,,,,1.4438364347197115,,,,,,,,23.562167921502123,,,0.0,-0.04819643497467041,,,,,,,1.7595,,,,,,,,,
SVK,2044,,,,,,,,1.4369900999732983,,,,,,,,23.703895393913413,,,0.0,-0.050733089447021484,,,,,,,0.0,,,,,,,,,
SVK,2045,,,,,,,,1.4124908541310952,,,,,,,,23.832302739281115,,,0.0,-0.05326974391937256,,,,,,,0.0,,,,,,,,,
SVK,2046,,,,,,,,1.3778048249382686,,,,,,,,23.922034156704477,,,0.0,-0.05580639839172363,,,,,,,0.0,,,,,,,,,
SVK,2047,,,,,,,,1.3473026380610635,,,,,,,,23.989597038007823,,,0.0,-0.05834305286407471,,,,,,,3.8869,,,,,,,,,
SVK,2048,,,,,,,,1.328512203865957,,,,,,,,24.128792398064377,,,0.0,-0.06087970733642578,,,,,,,0.0,,,,,,,,,
SVK,2049,,,,,,,,1.2870087994970234,,,,,,,,24.296427478103322,,,0.0,-0.06341636180877686,,,,,,,0.0,,,,,,,,,
SVK,2050,,,,,,,,1.2528319714315144,,,,,,,,24.48392309148202,,,0.0,-0.06595301628112793,,,,,,,0.0,,,,,,,,,
SVK,2051,,,,,,,,1.211615007167645,,,,,,,,24.682341706888813,,,0.0,-0.068489670753479,,,,,,,2.6851,,,,,,,,,
SVK,2052,,,,,,,,1.1699925037894525,,,,,,,,24.879869545799274,,,0.0,-0.07102632522583008,,,,,,,0.0,,,,,,,,,
SVK,2053,,,,,,,,1.1473515452301788,,,,,,,,25.06433441658749,,,0.0,-0.07356297969818115,,,,,,,0.0,,,,,,,,,
SVK,2054,,,,,,,,1.1285081251634321,,,,,,,,25.22510647001217,,,0.0,-0.07609963417053223,,,,,,,0.0,,,,,,,,,
SVK,2055,,,,,,,,1.1257574585654062,,,,,,,,25.392528651118894,,,0.0,-0.0786362886428833,,,,,,,0.0,,,,,,,,,
SVK,2056,,,,,,,,1.1345959722696806,,,,,,,,25.516047439523565,,,0.0,-0.08117294311523438,,,,,,,0.0,,,,,,,,,
SVK,2057,,,,,,,,1.1442444957611837,,,,,,,,25.654976209989204,,,0.0,-0.08370959758758545,,,,,,,0.0,,,,,,,,,
SVK,2058,,,,,,,,1.1742451160800078,,,,,,,,25.75953249118627,,,0.0,-0.08624625205993652,,,,,,,0.0,,,,,,,,,
SVK,2059,,,,,,,,1.2031693332505826,,,,,,,,25.81268947816305,,,0.0,-0.0887829065322876,,,,,,,0.0,,,,,,,,,
SVK,2060,,,,,,,,1.2300211136337507,,,,,,,,25.852510537733934,,,0.0,-0.09131956100463867,,,,,,,0.0,,,,,,,,,
SVK,2061,,,,,,,,1.2658868243797219,,,,,,,,25.887268432459148,,,0.0,-0.09385621547698975,,,,,,,0.0,,,,,,,,,
SVK,2062,,,,,,,,1.2965951969650447,,,,,,,,25.877598724449705,,,0.0,-0.09639286994934082,,,,,,,0.0,,,,,,,,,
SVK,2063,,,,,,,,1.3226783364967818,,,,,,,,25.830615289780887,,,0.0,-0.0989295244216919,,,,,,,0.0,,,,,,,,,
SVK,2064,,,,,,,,1.342492511883024,,,,,,,,25.784973002194235,,,0.0,-0.10146617889404297,,,,,,,0.0,,,,,,,,,
SVK,2065,,,,,,,,1.3538324491500773,,,,,,,,25.704664632549694,,,0.0,-0.10400283336639404,,,,,,,0.0,,,,,,,,,
SVK,2066,,,,,,,,1.355759798964214,,,,,,,,25.608619739388217,,,0.0,-0.10653948783874512,,,,,,,0.0,,,,,,,,,
SVK,2067,,,,,,,,1.351291369679795,,,,,,,,25.492273534707614,,,0.0,-0.10907614231109619,,,,,,,0.0,,,,,,,,,
SVK,2068,,,,,,,,1.3458499718058938,,,,,,,,25.363029301730307,,,0.0,-0.11161279678344727,,,,,,,0.6753,,,,,,,,,
SVK,2069,,,,,,,,1.3337484413200142,,,,,,,,25.209315077226307,,,0.0,-0.11414945125579834,,,,,,,0.0,,,,,,,,,
SVK,2070,,,,,,,,1.306854995870123,,,,,,,,25.036654894306313,,,0.0,-0.11668610572814941,,,,,,,0.0,,,,,,,,,
SVK,2071,,,,,,,,,,,,,,,,,,,,-0.11922276020050049,,,,,,,,,,,,,,,,
SVN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03449189508940619,0.05514265164229201,0.06258088578541288,0.965248405313336,0.0,3.313972631578947,4.466111578947368,2.157847368421053,0.468
SVN,2024,44.81,67.1017,66.77223,4.411157625716089,49.799846485267,1.3554532154953725,49.24486629032277,2.506817845045406,3.0148370639162314,2.8584980368070223,-1.0249287,-0.9638,-2.3969925,-0.534,46.2947448,22.297730856128833,0.09813020486822883,,0.0,0.0,2.094604,3.072,3.109166666666667,1.0,1.087039935,,,,,,,,,,,
SVN,2025,45.72,64.3773,71.01236,6.350139871021243,51.06457839295,2.5396301333120874,50.46737021397879,2.4825002396163587,3.7161299693118544,2.2433520553452935,-0.7173085,-0.7092,-2.0822748,-0.568,46.0710843,22.46072266545202,0.0985232660021435,,0.0,-0.0017340565100312233,2.163349,2.85,3.015,1.0,1.08495,,2.58141231,,,,,,,,,
SVN,2026,47.27,63.0991,74.90713,5.484636759009276,52.3832270120057,2.5823156883985066,51.72779797373609,2.4975102812236027,2.829267578499528,2.013349722415292,-0.6806166,-1.2736,-2.0690735,0.0,46.3863684,22.625667525250716,0.09899896617641676,,0.0,-0.003385108895599842,2.2750381,,,1.0,1.08495,,3.1099360000000003,,,,,,,,,
SVN,2027,,,,,53.42664649651538,1.9918961546041114,52.97912366313125,2.419058491588011,,,,,,,,22.797149793404596,0.0999296699791206,,0.0,-0.004581151995807886,,,,,,,3.5403195160000003,,,,,,,,,
SVN,2028,,,,,54.41946232172496,1.8582783878721143,54.19058420794486,2.2866753185966315,,,,,,,,23.005313673605734,0.1013755191260128,,0.0,-0.005262208636850119,,,,,,,2.35,,,,,,,,,
SVN,2029,,,,,,,,2.2423418904437193,,,,,,,,23.17713221902774,0.10259447642167503,,0.0,-0.006171264685690403,,,,,,,2.4703473529999997,,,,,,,,,
SVN,2030,,,,,,,,2.198008462290807,,,,,,,,23.343253628179387,0.10375086910083683,,0.0,-0.0071413107216358185,,,,,,,3.0187370000000002,,,,,,,,,
SVN,2031,,,,,,,,2.153675034137895,,,,,,,,23.501870974143152,0.10484447825692411,,0.0,-0.008175361901521683,,,,,,,3.507454,,,,,,,,,
SVN,2032,,,,,,,,2.1093416059849828,,,,,,,,23.64907797417903,0.10589783099502385,,0.0,-0.00924841221421957,,,,,,,3.880919,,,,,,,,,
SVN,2033,,,,,,,,2.06500817783207,,,,,,,,23.841881773350128,0.10745513920519771,,0.0,-0.009818466380238533,,,,,,,3.09945441,,,,,,,,,
SVN,2034,,,,,,,,2.020674749679158,,,,,,,,23.974779086399245,0.10849124965648595,,0.0,-0.010909514501690865,,,,,,,2.85,,,,,,,,,
SVN,2035,,,,,,,,1.9763413215262458,,,,,,,,24.157185836206786,0.11003875177715643,,0.0,-0.011941720354794102,,,,,,,2.734605,,,,,,,,,
SVN,2036,,,,,,,,1.9320078933733336,,,,,,,,24.313390437142054,0.11134971531584581,,0.0,-0.012973926207897338,,,,,,,0.0,,,,,,,,,
SVN,2037,,,,,,,,1.876233680469956,,,,,,,,24.446860028207677,0.11239297629396165,,0.0,-0.014006132061000575,,,,,,,0.0,,,,,,,,,
SVN,2038,,,,,,,,1.7763114113883414,,,,,,,,24.627840468880912,0.11389133270197264,,0.0,-0.015038337914103812,,,,,,,0.0,,,,,,,,,
SVN,2039,,,,,,,,1.6656956350005412,,,,,,,,24.833196069868006,0.1155660187535504,,0.0,-0.016070543767207048,,,,,,,0.0,,,,,,,,,
SVN,2040,,,,,,,,1.5366316185709832,,,,,,,,24.976901329116167,0.11661496611543244,,0.0,-0.017102749620310283,,,,,,,3.1,,,,,,,,,
SVN,2041,,,,,,,,1.4456978382306145,,,,,,,,25.120013151536053,0.11758702406932049,,0.0,-0.018134955473413518,,,,,,,0.0,,,,,,,,,
SVN,2042,,,,,,,,1.324907007093823,,,,,,,,25.31551583636556,0.11898292393203704,,0.0,-0.019167161326516753,,,,,,,0.0,,,,,,,,,
SVN,2043,,,,,,,,1.2330698271735436,,,,,,,,25.520955627804874,0.12047148244118147,,0.0,-0.02019936717961999,,,,,,,0.0,,,,,,,,,
SVN,2044,,,,,,,,1.145532910759836,,,,,,,,25.743772538427898,0.12202521093509465,,0.0,-0.021231573032723224,,,,,,,0.0,,,,,,,,,
SVN,2045,,,,,,,,1.0671722542001494,,,,,,,,25.96217009045283,0.12348446710652355,,0.0,-0.02226377888582646,,,,,,,2.161268,,,,,,,,,
SVN,2046,,,,,,,,1.0476844106543663,,,,,,,,26.159177144785776,0.12474804229170121,,0.0,-0.023295984738929694,,,,,,,0.0,,,,,,,,,
SVN,2047,,,,,,,,1.0187282184888526,,,,,,,,26.36805191152908,0.1260442743869067,,0.0,-0.02432819059203293,,,,,,,0.0,,,,,,,,,
SVN,2048,,,,,,,,1.0006804664563007,,,,,,,,26.581129137768574,0.12742922733235473,,0.0,-0.025360396445136164,,,,,,,0.0,,,,,,,,,
SVN,2049,,,,,,,,0.9995312438357731,,,,,,,,26.780122078464025,0.12864544018778876,,0.0,-0.0263926022982394,,,,,,,0.05,,,,,,,,,
SVN,2050,,,,,,,,0.9984906585872895,,,,,,,,26.958206549118533,0.1296723150038732,,0.0,-0.027424808151342635,,,,,,,1.85,,,,,,,,,
SVN,2051,,,,,,,,1.0127888971464536,,,,,,,,27.10740540343622,0.1304163824426229,,0.0,-0.02845701400444587,,,,,,,0.0,,,,,,,,,
SVN,2052,,,,,,,,1.0366437753970692,,,,,,,,27.26361996790431,0.13125755571019487,,0.0,-0.029489219857549105,,,,,,,0.0,,,,,,,,,
SVN,2053,,,,,,,,1.0528693812697967,,,,,,,,27.382025454315002,0.13179695973675498,,0.0,-0.03052142571065234,,,,,,,0.0,,,,,,,,,
SVN,2054,,,,,,,,1.0938205312595009,,,,,,,,27.48827344524586,0.13223312790384972,,0.0,-0.031553631563755576,,,,,,,0.0,,,,,,,,,
SVN,2055,,,,,,,,1.1435981981949501,,,,,,,,27.56384745569399,0.13250503617958614,,0.0,-0.03258583741685881,,,,,,,1.0,,,,,,,,,
SVN,2056,,,,,,,,1.189635814373898,,,,,,,,27.624350378267277,0.13264388090598916,,0.0,-0.033618043269962046,,,,,,,0.0,,,,,,,,,
SVN,2057,,,,,,,,1.2280479466122198,,,,,,,,27.666483568667825,0.13269884328677514,,0.0,-0.03465024912306528,,,,,,,0.0,,,,,,,,,
SVN,2058,,,,,,,,1.2604989305628203,,,,,,,,27.678765596920137,0.13257654663989052,,0.0,-0.035682454976168516,,,,,,,0.0,,,,,,,,,
SVN,2059,,,,,,,,1.2717880485503668,,,,,,,,27.681972542701498,0.13241267405806303,,0.0,-0.03671466082927175,,,,,,,0.0,,,,,,,,,
SVN,2060,,,,,,,,1.2832004109480728,,,,,,,,27.674804567141614,0.13224845589467582,,0.0,-0.03774686668237499,,,,,,,0.0,,,,,,,,,
SVN,2061,,,,,,,,1.292430080359218,,,,,,,,27.647831911645007,0.13194552617449992,,0.0,-0.03877907253547822,,,,,,,0.0,,,,,,,,,
SVN,2062,,,,,,,,1.3003267011382538,,,,,,,,27.665213104723772,0.13211211287935967,,0.0,-0.03981127838858146,,,,,,,0.5,,,,,,,,,
SVN,2063,,,,,,,,1.311437291691106,,,,,,,,27.661775748543512,0.13214662536876026,,0.0,-0.04084348424168469,,,,,,,0.0,,,,,,,,,
SVN,2064,,,,,,,,1.3133692385146085,,,,,,,,27.649085141333515,0.1321314836200868,,0.0,-0.04187569009478793,,,,,,,0.0,,,,,,,,,
SVN,2065,,,,,,,,1.2899156970878132,,,,,,,,27.617987579271336,0.1319741774120917,,0.0,-0.04290789594789116,,,,,,,0.0,,,,,,,,,
SVN,2066,,,,,,,,1.2633243000572714,,,,,,,,27.584517414061565,0.13182909471843338,,0.0,-0.0439401018009944,,,,,,,0.0,,,,,,,,,
SVN,2067,,,,,,,,1.2379989886717238,,,,,,,,27.559721525700226,0.13174562590364133,,0.0,-0.04497230765409763,,,,,,,0.0,,,,,,,,,
SVN,2068,,,,,,,,1.1970096420896397,,,,,,,,27.52449444176308,0.13164698271360067,,0.0,-0.04600451350720087,,,,,,,0.0,,,,,,,,,
SVN,2069,,,,,,,,1.1402234263302065,,,,,,,,27.509645714537875,0.13169236579476143,,0.0,-0.047036719360304104,,,,,,,0.0,,,,,,,,,
SVN,2070,,,,,,,,1.072743788547868,,,,,,,,27.485164164304187,0.13166367122607467,,0.0,-0.04806892521340734,,,,,,,0.0,,,,,,,,,
SVN,2071,,,,,,,,,,,,,,,,,,,,-0.049101131066510574,,,,,,,,,,,,,,,,
SWE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27262250772265156,-0.11001844243586238,0.002263309883344051,0.9005048616018138,0.055590547877427156,2.653876842105263,3.063398947368421,2.157847368421053,0.553
SWE,2024,2087.6,32.7762,6369.187,2.6208224408988956,4854.781514644769,0.32166027873299363,4969.725381295038,1.165350834522183,2.2917862411655943,2.8584980368070223,-1.2893811,-0.0104,-1.942896,9.4,50.1380998,24.021143917816126,1.5897563202524845,,0.0,0.0,2.1297404,4.187,2.1999999999999997,0.08767637558376509,0.09530772161561159,,,,,,,,,,,
SWE,2025,2151.4,32.7179,6575.75,3.243161175829812,4942.568991896889,1.8082683430202362,5037.561155865244,1.3649803432906893,1.4094164682245447,2.2433520553452935,-0.8324284,0.2104,-1.384899,-27.2,49.300879,23.88884143699623,1.5588942504854093,,0.0,-0.03366776555776596,1.7402532,3.597,2.29,0.08774585291162677,0.09519986311646947,,26.27709715,,,,,,,,,
SWE,2026,2165.0,31.6519,6839.978,4.0182184541687205,5072.738294701981,2.633636536353845,5109.730144185576,1.4326176117247957,1.349049735042529,2.013349722415292,0.2238701,0.6242,-0.3117185,-7.8,48.2446562,23.724799733979573,1.5137786925388124,,0.0,-0.09032653272151947,1.7027689,,,0.08774585291162677,0.09519986311646947,,26.612181166,,,,,,,,,
SWE,2027,,,,,5179.266663559679,2.10001704540832,5204.384730617,1.852438069339768,,,,,,,,23.740335095810696,1.485506000277599,,0.0,-0.12197127938270569,,,,,,,12.87926073,,,,,,,,,
SWE,2028,,,,,5283.415030447249,2.0108709138368486,5296.195618699746,1.7641064762685454,,,,,,,,23.74958259929268,1.4780972392321412,,0.0,-0.12476309388875961,,,,,,,15.566449881999999,,,,,,,,,
SWE,2029,,,,,,,,1.7726605201204577,,,,,,,,23.762004164707253,1.4748480613407473,,0.0,-0.12131392955780029,,,,,,,12.538365581999999,,,,,,,,,
SWE,2030,,,,,,,,1.78121456397237,,,,,,,,23.78822872084044,1.4699025505999832,,0.0,-0.12170460820198059,,,,,,,12.961177711,,,,,,,,,
SWE,2031,,,,,,,,1.789768607824282,,,,,,,,23.825136944662596,1.468054190937295,,0.0,-0.1144813522696495,,,,,,,5.826234713,,,,,,,,,
SWE,2032,,,,,,,,1.7983226516761943,,,,,,,,23.86175195553659,1.4635995034513722,,0.0,-0.11542616784572601,,,,,,,8.089394224000001,,,,,,,,,
SWE,2033,,,,,,,,1.8068766955281066,,,,,,,,23.882531041691934,1.4564952078557454,,0.0,-0.12155602872371674,,,,,,,5.834383592999999,,,,,,,,,
SWE,2034,,,,,,,,1.8154307393800186,,,,,,,,23.869706995884826,1.4429503906892498,,0.0,-0.13850580900907516,,,,,,,0.176372911,,,,,,,,,
SWE,2035,,,,,,,,1.823984783231931,,,,,,,,23.841578227547217,1.4302224679497746,,0.0,-0.1485180150378834,,,,,,,4.521111328,,,,,,,,,
SWE,2036,,,,,,,,1.8325388270838432,,,,,,,,23.805740673341543,1.4205617151460046,,0.0,-0.15853022106669162,,,,,,,0.48636481299999995,,,,,,,,,
SWE,2037,,,,,,,,1.9210144344511664,,,,,,,,23.65039630779448,1.368293583407372,,0.0,-0.16854242709549985,,,,,,,0.778694003,,,,,,,,,
SWE,2038,,,,,,,,1.9442790592525274,,,,,,,,23.576663489100774,1.3431932141151934,,0.0,-0.17855463312430808,,,,,,,0.364024397,,,,,,,,,
SWE,2039,,,,,,,,2.0010382962679274,,,,,,,,23.522689193610205,1.3282503495676714,,0.0,-0.1885668391531163,,,,,,,5.213925873,,,,,,,,,
SWE,2040,,,,,,,,2.0199324086530215,,,,,,,,23.483547110775024,1.3167079020226884,,0.0,-0.19857904518192454,,,,,,,0.132702888,,,,,,,,,
SWE,2041,,,,,,,,1.9915967182080094,,,,,,,,23.450546321793148,1.3042398372598063,,0.0,-0.20859125121073277,,,,,,,0.283927043,,,,,,,,,
SWE,2042,,,,,,,,1.9668413096894906,,,,,,,,23.41741384981286,1.2971574727465514,,0.0,-0.218603457239541,,,,,,,0.245213691,,,,,,,,,
SWE,2043,,,,,,,,1.9196933574280555,,,,,,,,23.384556404203803,1.285226028959078,,0.0,-0.22861566326834923,,,,,,,0.190479495,,,,,,,,,
SWE,2044,,,,,,,,1.885199565321516,,,,,,,,23.363353130890317,1.2716527065888141,,0.0,-0.23862786929715746,,,,,,,0.214554799,,,,,,,,,
SWE,2045,,,,,,,,1.8272169909416602,,,,,,,,23.360190702785566,1.2627996710326084,,0.0,-0.2486400753259657,,,,,,,1.683862036,,,,,,,,,
SWE,2046,,,,,,,,1.7709898926547236,,,,,,,,23.370560458180833,1.2501382571913364,,0.0,-0.2586522813547739,,,,,,,0.086020817,,,,,,,,,
SWE,2047,,,,,,,,1.7213828292011162,,,,,,,,23.394393108136583,1.2434792205396614,,0.0,-0.2686644873835822,,,,,,,0.038597913,,,,,,,,,
SWE,2048,,,,,,,,1.6637508351310875,,,,,,,,23.433143697610966,1.2348148879640028,,0.0,-0.27867669341239043,,,,,,,0.135577474,,,,,,,,,
SWE,2049,,,,,,,,1.6301934814091197,,,,,,,,23.492360582931877,1.23069394082257,,0.0,-0.2886888994411987,,,,,,,0.015286302,,,,,,,,,
SWE,2050,,,,,,,,1.5962137312766866,,,,,,,,23.55414560944711,1.229978843989367,,0.0,-0.29870110547000694,,,,,,,0.0,,,,,,,,,
SWE,2051,,,,,,,,1.556498997135633,,,,,,,,23.640054029879423,1.231095439380751,,0.0,-0.3087133114988152,,,,,,,0.197561852,,,,,,,,,
SWE,2052,,,,,,,,1.8632840126794479,,,,,,,,23.680496309132145,1.23237062320646,,0.0,-0.31872551752762346,,,,,,,0.0,,,,,,,,,
SWE,2053,,,,,,,,1.7424537883597968,,,,,,,,23.588593702430234,1.1907226247670368,,0.0,-0.3287377235564317,,,,,,,0.01674253,,,,,,,,,
SWE,2054,,,,,,,,1.6673235017551662,,,,,,,,23.61937121034171,1.1886669324953778,,0.0,-0.33874992958524,,,,,,,0.041856325,,,,,,,,,
SWE,2055,,,,,,,,1.6270079943968005,,,,,,,,23.697219695743733,1.1960290509146294,,0.0,-0.34876213561404823,,,,,,,0.0,,,,,,,,,
SWE,2056,,,,,,,,1.5676787859746768,,,,,,,,23.802800997521132,1.2079503640301934,,0.0,-0.3587743416428565,,,,,,,0.0,,,,,,,,,
SWE,2057,,,,,,,,1.5019960483489874,,,,,,,,23.926683021791277,1.2232898396284617,,0.0,-0.36878654767166474,,,,,,,0.0,,,,,,,,,
SWE,2058,,,,,,,,1.4359230396999698,,,,,,,,24.050728588043597,1.239413205318234,,0.0,-0.378798753700473,,,,,,,0.275414616,,,,,,,,,
SWE,2059,,,,,,,,1.4118419934258188,,,,,,,,24.167721901268305,1.2550864564412147,,0.0,-0.38881095972928126,,,,,,,0.0,,,,,,,,,
SWE,2060,,,,,,,,1.3961741803965093,,,,,,,,24.277492354212924,1.2693864468887668,,0.0,-0.3988231657580895,,,,,,,0.0,,,,,,,,,
SWE,2061,,,,,,,,1.3819727007635083,,,,,,,,24.376233493040726,1.2795684141294328,,0.0,-0.40883537178689777,,,,,,,0.0,,,,,,,,,
SWE,2062,,,,,,,,1.3904489930686605,,,,,,,,24.440887419352222,1.2851907342504991,,0.0,-0.41884757781570603,,,,,,,0.0,,,,,,,,,
SWE,2063,,,,,,,,1.4008279275703266,,,,,,,,24.49166118683936,1.2876431111002422,,0.0,-0.4288597838445143,,,,,,,0.0,,,,,,,,,
SWE,2064,,,,,,,,1.4092463131163822,,,,,,,,24.524144898925293,1.2878909887518772,,0.0,-0.43887198987332254,,,,,,,0.0,,,,,,,,,
SWE,2065,,,,,,,,1.413452064426706,,,,,,,,24.554960093431387,1.286830537644317,,0.0,-0.4488841959021308,,,,,,,0.0,,,,,,,,,
SWE,2066,,,,,,,,1.4174823448828062,,,,,,,,24.582030129810025,1.2858232692876315,,0.0,-0.45889640193093906,,,,,,,0.0,,,,,,,,,
SWE,2067,,,,,,,,1.419439818760326,,,,,,,,24.617043711055764,1.285272917127651,,0.0,-0.4689086079597473,,,,,,,0.0,,,,,,,,,
SWE,2068,,,,,,,,1.4052362184250047,,,,,,,,24.65816275461729,1.286409272627352,,0.0,-0.47892081398855557,,,,,,,0.0,,,,,,,,,
SWE,2069,,,,,,,,1.6391971401168521,,,,,,,,24.476781973478108,1.250241252645992,,0.0,-0.48893302001736383,,,,,,,0.0,,,,,,,,,
SWE,2070,,,,,,,,1.5452598059069627,,,,,,,,24.47933692958494,1.2462261641078245,,0.0,-0.4989452260461721,,,,,,,0.0,,,,,,,,,
SWE,2071,,,,,,,,,,,,,,,,,,,,-0.5089574320749803,,,,,,,,,,,,,,,,
USA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16661425166513485,0.15116709872753786,0.15116709872753786,0.9999820069227661,0.0,4.307929999999999,5.185822105263159,2.415536842105263,0.5
USA,2024,36187.5,124.092,29161.85,5.198784591015171,22584.0384954394,2.7328517451060685,22471.28488494328,2.633518010802649,2.4003264136849944,2.8584980368070223,-3.0386211,-3.7175155998882,-7.7722765,-80.5,35.1584533,8.715,,,0.0,,4.0598843,5.178847383610542,4.207203339788866,0.9199294044335179,1.0,,,,,,,,,,,
USA,2025,38362.9,126.2079,30396.58,4.234059224637687,23064.1683834133,2.1259700211317734,23044.33557492985,2.550146522197916,2.064233420334771,2.2433520553452935,-2.5851323,-3.3242840561637,-7.4187876,-79.7,35.0149645,8.597999999999999,,,0.0,,4.0601459,4.337268170426065,4.454594820384294,0.9217014608968155,1.0,,3617.871810183,,,,,,,,,
