COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
SVK,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-1.0500000000000003,-2.2374110053614107,3.2999999999999994
SVK,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.26000000000000023,1.5012523795657753,0.20000000000000018
SVK,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.34999999999999964,-1.2352122579139184,-2.1999999999999997
SVK,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.31999999999999984,-0.07727425372625696,-1.4000000000000004
SVK,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.2599999999999998,1.227320235978512,0.5000000000000004
SVK,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.7000000000000006,1.6760153299058675,0.8999999999999997
SVK,2006Q3,0.0,0.016100000000000003,0.32579999999999965,0.6299999999999999,0.41473577490760327,-0.9999999999999998
SVK,2006Q4,0.0,0.014399999999999968,0.3687,-0.8400000000000007,1.393256033468628,1.5999999999999999
SVK,2007Q1,0.0,0.02190000000000003,0.23019999999999996,-0.009999999999999787,-0.5137728009615437,0.5
SVK,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.1800000000000006,-1.68940188836606,0.3999999999999997
SVK,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.20999999999999996,0.7363025842404003,-1.0999999999999996
SVK,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.040000000000000036,-0.6587800043851946,0.4999999999999998
SVK,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.22000000000000064,0.1428328532681249,-0.19999999999999996
SVK,2008Q2,0.0,0.06459999999999999,0.383,0.25,-1.242009166881596,0.40000000000000036
SVK,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.3600000000000003,-2.761591025400456,-2.220446049250313e-16
SVK,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.13999999999999968,-3.295541145215908,-1.5000000000000002
SVK,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.14000000000000057,-11.692955709345199,-1.7999999999999998
SVK,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.29000000000000004,-0.3537035612361521,-3.5999999999999996
SVK,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.13999999999999968,0.7757300344294782,0.5999999999999996
SVK,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.6399999999999997,2.249115712733663,-1.200000000000001
SVK,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,-0.17000000000000082,11.657437302536955,3.200000000000001
SVK,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.22999999999999954,0.5849735478568485,-0.6000000000000005
SVK,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.08000000000000007,0.36530024651939463,-0.29999999999999893
SVK,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.08999999999999986,-1.5846137920707317,-2.000000000000001
SVK,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.40000000000000036,-1.586114591954857,4.6
SVK,2011Q2,0.0,0.07109999999999994,0.32009999999999983,0.10999999999999943,-0.11853069871781141,1.0
SVK,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,0.10000000000000053,-1.3712985653351106,-0.3999999999999999
SVK,2011Q4,0.0,-0.0645,-0.06599999999999984,0.2999999999999998,0.6152921067074546,-0.19999999999999973
SVK,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,0.29000000000000004,0.033158499887187,0.0
SVK,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.2400000000000002,-1.0281754657302633,1.2000000000000002
SVK,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.5199999999999996,0.04317443502728224,-0.7000000000000006
SVK,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.1900000000000004,-1.2917167037201027,-0.8999999999999995
SVK,2013Q1,0.0,0.023900000000000032,0.015399999999999997,-0.1499999999999999,-0.4242811011498482,1.6999999999999997
SVK,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-1.2799999999999998,-0.04639260321330774,1.8000000000000003
SVK,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.48999999999999977,-0.29412807294677545,-1.1
SVK,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.1499999999999999,0.4522838874920998,-0.7000000000000002
SVK,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.5,0.44264567176945935,0.0
SVK,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,0.14000000000000012,0.3445608188029192,0.5
SVK,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.8200000000000001,0.7197508819137388,-0.9999999999999996
SVK,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.49,0.3466837964464675,1.6999999999999997
SVK,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.5700000000000001,1.4196574176607024,-0.7000000000000002
SVK,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.25,0.3602629238494748,0.40000000000000013
SVK,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.030000000000000027,0.09831361201824151,-0.9999999999999998
SVK,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.31000000000000005,-0.13651677190311684,0.9999999999999998
SVK,2016Q1,0.0,0.00670000000000015,-0.0975,-0.16000000000000003,-2.531520383279151,-0.40000000000000013
SVK,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.04999999999999993,-0.7129082753927873,0.09999999999999987
SVK,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.15000000000000002,-0.9063338627976592,-0.09999999999999987
SVK,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.35,0.2322579047847162,0.8000000000000003
SVK,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.3500000000000001,1.5323452027387718,-0.10000000000000031
SVK,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.09000000000000008,0.9042797472111674,0.7
SVK,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,-0.12,1.1643799017698742,-0.7999999999999998
SVK,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.10999999999999999,0.7741499270526919,2.9
SVK,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.0,0.3961528583820595,-2.0
SVK,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,0.08999999999999997,0.6364433399733915,0.10000000000000009
SVK,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,0.10999999999999999,0.3666543655007848,-0.8999999999999999
SVK,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.050000000000000044,-1.094975835708878,1.2
SVK,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.21999999999999997,0.1603797625927994,-0.6000000000000001
SVK,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.36000000000000004,-1.1199312481877,0.09999999999999998
SVK,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.64,-0.9926670954326644,-1.1
SVK,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.23,0.5637784093315501,1.1
SVK,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,0.049999999999999996,-2.488687415186819,-2.0
SVK,2020Q2,0.0,-0.0013000000000000789,0.1023,0.37,-8.799425339481083,-4.0
SVK,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.65,8.886510401871895,1.7000000000000006
SVK,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.19999999999999998,0.01777141797199011,-1.1
SVK,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.19999999999999998,2.0745418540496496,0.09999999999999964
SVK,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.23,11.047144577218184,0.8000000000000007
SVK,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.16,-8.650735488622363,1.9999999999999991
SVK,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.19,0.8413937208842759,-2.3999999999999995
SVK,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.61,0.04715164149340367,3.6999999999999993
SVK,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.2799999999999998,0.5040525104374138,0.7000000000000002
SVK,2022Q3,0.0,-0.057700000000000085,0.8395,0.42000000000000015,0.22561468885176073,-0.09999999999999998
SVK,2022Q4,0.0,0.013500000000000068,1.2868,1.02,0.42883108368738654,-0.8000000000000002
SVK,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.040000000000000036,2.831586373754579,-2.8999999999999995
SVK,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.20999999999999996,0.47432036094705765,1.4
SVK,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.17999999999999972,0.041717495378577496,-0.5
SVK,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.029999999999999805,-0.3175382455182785,-3.2
SVN,2002Q2,0.0,0.042199999999999904,0.08460000000000001,-0.3099999999999987,-1.2563268445603182,-0.8999999999999999
SVN,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.33000000000000007,-0.7950896964481924,0.8999999999999999
SVN,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-1.4300000000000006,0.6256971788577204,-0.3999999999999999
SVN,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.8999999999999995,-2.046826923698598,-0.7999999999999998
SVN,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,0.0,0.5692673927061307,1.0999999999999996
SVN,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.0,0.05166769016820005,-0.5
SVN,2003Q4,0.0,0.06420000000000003,0.010200000000000209,-0.9900000000000002,-1.3563131875987455,-0.8
SVN,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.6100000000000003,0.8295081453176589,0.8
SVN,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,-0.29000000000000004,-1.4208622826760609,0.09999999999999987
SVN,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.1200000000000001,-0.19589794540118,-0.19999999999999996
SVN,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.35999999999999943,-0.6570721085997988,0.7000000000000002
SVN,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.3900000000000001,-1.1293471167463487,0.19999999999999996
SVN,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,0.029999999999999805,1.0740714238870686,-1.0000000000000002
SVN,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.1499999999999999,-1.1096935121402973,1.2000000000000002
SVN,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,-0.1299999999999999,1.5249638766912765,0.0
SVN,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.10999999999999988,0.45253743563691273,-0.5999999999999999
SVN,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.020000000000000018,0.6134694463979296,0.2999999999999998
SVN,2006Q3,0.0,0.016100000000000003,0.32579999999999965,0.1499999999999999,1.9387355235803918,-0.7
SVN,2006Q4,0.0,0.014399999999999968,0.3687,0.050000000000000266,0.8378791659748863,1.4
SVN,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.3299999999999996,1.349123485953264,0.3999999999999999
SVN,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.2599999999999998,0.14183098713749231,-0.5999999999999998
SVN,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.1800000000000006,0.08416392206327394,0.6999999999999998
SVN,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.23000000000000043,-1.0616796562587183,-0.19999999999999996
SVN,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.16000000000000014,-0.6639555041321419,-0.8
SVN,2008Q2,0.0,0.06459999999999999,0.383,0.33000000000000007,-1.564449697245383,-0.09999999999999987
SVN,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.11000000000000032,-2.0246882902994043,-0.30000000000000004
SVN,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.17999999999999972,-3.0378621238839942,-1.9
SVN,2009Q1,0.0,-0.015100000000000113,-2.2356,0.14999999999999947,-7.733607158259326,-2.8000000000000003
SVN,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,-0.019999999999999574,-1.7406450082001816,0.8000000000000007
SVN,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.6200000000000001,-1.2454573399501063,-0.7000000000000002
SVN,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.2400000000000002,1.1971110041216537,-0.5
SVN,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,0.050000000000000266,4.556649583931549,1.2999999999999998
SVN,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.07000000000000028,1.8551041487338327,-1.0000000000000009
SVN,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.1299999999999999,0.6610217727533341,0.40000000000000036
SVN,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.08000000000000007,-0.18655313987181454,0.9000000000000004
SVN,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.4700000000000002,3.207740773955514,-2.3000000000000007
SVN,2011Q2,0.0,0.07109999999999994,0.32009999999999983,0.22999999999999954,-1.9559598413284807,0.6000000000000014
SVN,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,0.40000000000000036,-0.6694420763277309,0.7999999999999989
SVN,2011Q4,0.0,-0.0645,-0.06599999999999984,1.2599999999999998,-0.2642166527947021,0.6000000000000005
SVN,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.3200000000000003,-3.140257321796047,2.3
SVN,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.45999999999999996,-0.5093352388505834,0.2999999999999998
SVN,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,1.1000000000000005,-0.08056117667237794,-1.5
SVN,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.9900000000000002,-1.2658055836921256,0.6000000000000005
SVN,2013Q1,0.0,0.023900000000000032,0.015399999999999997,-0.5700000000000003,1.6408850945178743,-5.0
SVN,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,0.96,1.9172178271722684,4.199999999999999
SVN,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.6600000000000001,0.8338688105988146,2.4000000000000004
SVN,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.6699999999999999,2.1413058773679383,-22.200000000000003
SVN,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-1.54,0.13966151244040326,21.000000000000004
SVN,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.9899999999999998,0.6522092283446801,0.5
SVN,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.3799999999999999,-0.050808349660380614,1.5
SVN,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.54,-1.9082348844129626,-2.6999999999999997
SVN,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-1.08,1.231161515243584,2.0
SVN,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.24,-0.8878067807401413,0.3999999999999999
SVN,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.5900000000000001,0.23715192501438942,0.40000000000000036
SVN,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.4900000000000002,1.4822804886067242,0.09999999999999964
SVN,2016Q1,0.0,0.00670000000000015,-0.0975,-0.1299999999999999,-1.343798570249266,0.5
SVN,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.18000000000000016,0.6393568221817247,0.3999999999999999
SVN,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.5499999999999999,1.003758383664688,-0.6999999999999997
SVN,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,-0.010000000000000009,1.0948647459305683,0.2999999999999998
SVN,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.18000000000000005,0.8867511713619214,0.6000000000000001
SVN,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.050000000000000044,0.41669435810853805,2.0
SVN,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.1200000000000001,0.14413971609466003,-1.1
SVN,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.2500000000000001,1.933165045732843,0.3999999999999999
SVN,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.22000000000000008,-1.5329082716194709,0.5000000000000004
SVN,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.09000000000000008,-0.7167646429606878,0.2999999999999998
SVN,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.17999999999999994,1.04742936816562,-1.3000000000000003
SVN,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.18999999999999995,-1.759483303435827,0.7000000000000002
SVN,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.12,1.1825353636051084,-0.30000000000000027
SVN,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.48,-1.668441376647145,-0.19999999999999973
SVN,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.44,0.23803048994401887,-0.19999999999999973
SVN,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.05,-0.019775659547960345,-0.40000000000000036
SVN,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,0.08,-6.305363957135524,-5.199999999999999
SVN,2020Q2,0.0,-0.0013000000000000789,0.1023,0.43,-8.629733536261654,-9.3
SVN,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.51,7.3157744463377306,8.3
SVN,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.15,-0.960187119904854,-3.6000000000000005
SVN,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.13999999999999999,7.512834391117296,3.6000000000000014
SVN,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.17,14.439785526022252,0.2999999999999998
SVN,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.1,-8.62850971176583,-0.20000000000000018
SVN,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.13,2.9598673212055893,1.5999999999999996
SVN,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.5499999999999999,-3.9119372715626284,1.3
SVN,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.11,0.7028965350090566,-0.7
SVN,2022Q3,0.0,-0.057700000000000085,0.8395,0.020000000000000018,0.947692756028907,-0.20000000000000018
SVN,2022Q4,0.0,0.013500000000000068,1.2868,1.36,-2.2626364929218425,-0.10000000000000009
SVN,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.18999999999999995,6.865660670190875,0.40000000000000013
SVN,2023Q2,0.0,0.015700000000000047,0.7263999999999999,-0.10000000000000009,-1.3214342722947645,1.0
SVN,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.16000000000000014,-4.334646328558112,-0.6000000000000001
SVN,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,0.040000000000000036,1.8437277874627576,1.1
SWE,1995Q2,-0.0035789949627751116,0.0013825017181807453,0.5731999999999999,-0.05000000000000071,-0.01088358566125791,0.6999999999999984
SWE,1995Q3,0.0031281939870583253,0.0021907584319489637,0.21260000000000012,-0.7799999999999994,-0.6114992178828373,1.5000000000000009
SWE,1995Q4,0.007428912376318236,0.010317189961557782,-0.3379999999999992,-1.1600000000000001,-1.4660807656435635,1.0999999999999996
SWE,1996Q1,0.0010740883720194716,-0.0020335878991433187,-0.8975,-0.3800000000000008,-1.3359102757405372,2.1999999999999997
SWE,1996Q2,0.003808459617093654,0.001019778536803767,-1.6175000000000006,-0.22000000000000064,-3.7364794888865127,4.440892098500626e-16
SWE,1996Q3,-7.28265885971413e-05,0.002239282870173359,-0.9540999999999995,-0.3199999999999985,1.3685335913760754,-0.30000000000000027
SWE,1996Q4,0.00035376642713491613,-0.0010087557016640603,-0.8262,-0.9500000000000011,-1.8823616377258157,0.7000000000000002
SWE,1997Q1,-0.003281713160905808,-0.013706100207813127,-0.32980000000000054,-0.2599999999999998,0.3615862247902779,1.0000000000000004
SWE,1997Q2,-0.0018276462061067728,-0.0061858624853845245,0.13590000000000035,0.17999999999999972,4.051307439194973,0.0
SWE,1997Q3,0.003321747182674445,-0.0020686040570385977,0.13809999999999967,-0.5699999999999994,-1.209556456537264,-0.20000000000000018
SWE,1997Q4,-0.0003472768136266041,0.003127744944879579,0.23140000000000072,-0.27000000000000046,3.0436461963467387,0.3999999999999999
