COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
SWE,1996Q3,-7.28265885971413e-05,0.002239282870173359,-0.9540999999999995,-0.3199999999999985,1.3717240015989507,-0.30000000000000027
SWE,1996Q4,0.00035376642713491613,-0.0010087557016640603,-0.8262,-0.9500000000000011,-1.884723779712827,0.7000000000000002
SWE,1997Q1,-0.003281713160905808,-0.013706100207813127,-0.32980000000000054,-0.2599999999999998,0.3515314112946033,1.0000000000000004
SWE,1997Q2,-0.0018276462061067728,-0.0061858624853845245,0.13590000000000035,0.17999999999999972,4.062649581555444,0.0
SWE,1997Q3,0.003321747182674445,-0.0020686040570385977,0.13809999999999967,-0.5699999999999994,-1.213146286307043,-0.20000000000000018
SWE,1997Q4,-0.0003472768136266041,0.003127744944879579,0.23140000000000072,-0.27000000000000046,3.050067176669624,0.3999999999999999
SWE,1998Q1,-0.0017783442179391817,-0.006197544040207864,-0.0005000000000006111,-0.6699999999999999,-1.5396731842598488,0.19999999999999973
SWE,1998Q2,0.0015736730427319406,0.003292233455089444,-0.16849999999999987,-0.3799999999999999,-0.7888269926221936,1.4000000000000004
SWE,1998Q3,-0.004535448830297634,-0.003056917867484202,-0.24659999999999993,-0.3099999999999996,-0.14227507345938584,2.0999999999999996
SWE,1998Q4,-0.005120021698704416,0.0006026176111888631,-0.3685999999999998,-0.3200000000000003,-0.4779939944025813,-3.0999999999999996
SWE,1999Q1,0.004753842470881675,-0.0005773605857759129,-0.5976000000000004,-0.29000000000000004,0.3994589029687967,-0.9000000000000004
SWE,1999Q2,0.0008922259236300023,-0.006265839749077809,-0.24929999999999986,0.33000000000000007,-0.3870327130172546,1.5
SWE,1999Q3,0.0024976471448256016,0.001686846538511172,0.15879999999999983,0.9400000000000004,0.8710123762733168,0.20000000000000018
SWE,1999Q4,0.0008284395681023432,-0.0003570577193775931,0.45640000000000036,0.20999999999999996,0.17298507180198985,-0.39999999999999947
SWE,2000Q1,0.002071691543298018,-0.003911617018972441,0.2991999999999999,0.09999999999999964,-0.47751208974031734,1.2999999999999998
SWE,2000Q2,0.003124864038367564,-0.0033577865963043407,0.09520000000000017,-0.4900000000000002,2.554413379329956,1.0999999999999996
SWE,2000Q3,-0.0018432829028385,-0.005051898392173057,0.03739999999999988,-0.009999999999999787,-0.129483879384229,-0.40000000000000036
SWE,2000Q4,-0.0027456791516916323,-0.006774839509174915,-0.05850000000000044,-0.20000000000000018,-1.929557874356691,-0.40000000000000036
SWE,2001Q1,-0.0051810602051396565,0.0015987109553195211,0.06059999999999999,-0.2599999999999998,0.7413228459859811,-1.0999999999999996
SWE,2001Q2,-0.0014883853759563442,-0.006929572059176256,0.047900000000000276,0.3600000000000003,-2.272867530997358,-1.1999999999999997
SWE,2001Q3,-0.003268625388971061,-0.0009596073750107736,0.17609999999999992,0.08999999999999986,-1.4830612723228498,0.6999999999999997
SWE,2001Q4,-0.0008331004585823143,-0.00015105434407690355,-0.48099999999999987,-0.16000000000000014,1.1764586109365593,-1.5999999999999996
SWE,2002Q1,0.0037093111156414893,0.0012159318761071902,0.15519999999999978,0.2999999999999998,-0.08776852195564455,-0.8999999999999999
SWE,2002Q2,5.960834710341811e-06,0.004613017021725244,0.42850000000000055,0.20999999999999996,0.46564911402831033,-1.4000000000000004
SWE,2002Q3,-0.0008481899878342164,0.006262860263693368,-0.004000000000000448,-0.46999999999999975,0.25906050331065966,1.4000000000000004
SWE,2002Q4,0.001614170055133049,0.0033033240869836666,-0.29300000000000015,-0.16000000000000014,-0.6864863206094807,-0.6999999999999997
SWE,2003Q1,-0.001048995814915285,0.006978032484797531,-0.3626999999999998,-0.41999999999999993,1.1332165179071207,0.1999999999999995
SWE,2003Q2,0.0004729103181508876,0.007518691437852082,-0.4152,-0.15000000000000036,-1.7681651997834447,-1.4
SWE,2003Q3,-0.0002459007340456093,-0.0016328921262396823,-0.4594999999999998,0.22000000000000064,0.9424566754396402,0.4999999999999998
SWE,2003Q4,0.001863042922010047,0.009221520509851353,0.0008999999999996788,0.25,-0.2758708701182666,0.6000000000000001
SWE,2004Q1,-0.0021149540621239887,0.004094424287882814,-0.2843,-0.40000000000000036,-0.36563829932294567,0.40000000000000013
SWE,2004Q2,0.00046791048743789754,-0.0043469089068231825,-0.4342999999999999,0.15000000000000036,1.4149254218529084,-0.2999999999999998
SWE,2004Q3,-0.00015641637056360014,0.0017115382547666924,0.004100000000000215,-0.20000000000000018,-0.11235647599503462,0.19999999999999973
SWE,2004Q4,0.0017603559762438964,0.010550320634072491,-0.0045999999999999375,-0.3600000000000003,-0.5368691472456,1.9000000000000001
SWE,2005Q1,-0.0007434713123220388,0.0005340510956685085,-0.0658000000000003,-0.27,-1.3612339962638664,-0.10000000000000009
SWE,2005Q2,-0.0016121613528331386,-0.007750246679597228,-0.13859999999999983,-0.48,0.3507238213403818,0.6999999999999997
SWE,2005Q3,-0.0018262331369032492,-0.006517430091883075,-0.3325,-0.2799999999999998,0.7128660296636502,0.40000000000000036
SWE,2005Q4,-0.0012093798284933538,-0.004800527507090729,0.11749999999999994,0.25,0.8133293760696159,-0.8999999999999999
SWE,2006Q1,0.0013612173285302565,0.003103904300597704,0.34930000000000017,0.1200000000000001,1.7249137281762916,0.19999999999999973
SWE,2006Q2,0.0006278849231487194,0.006767016304558615,0.22619999999999996,0.45999999999999996,0.6410415276915771,-0.19999999999999973
SWE,2006Q3,0.0007864993720840818,0.002733809946080301,0.34319999999999995,-0.06000000000000005,-0.6717205119689318,0.49999999999999956
SWE,2006Q4,0.0011314081463094233,0.0030181080806450378,0.38549999999999995,-0.16000000000000014,0.9083247490953239,0.10000000000000053
SWE,2007Q1,-0.0006480420570717932,0.0015480488222020528,0.3226,0.20000000000000018,-0.3927269302438807,0.2999999999999998
SWE,2007Q2,-0.0007981752925686619,0.0030047686229348614,0.18440000000000012,0.33999999999999986,-0.17029142939926079,0.5
SWE,2007Q3,-7.696012051100487e-05,0.002670459627704541,0.3893,0.09999999999999964,-1.070695265506405,0.20000000000000018
SWE,2007Q4,-0.0003021123301026052,0.007636713212822527,0.5795999999999997,-0.02999999999999936,0.7624857441925093,0.2999999999999998
SWE,2008Q1,-0.0012562793347494633,0.003393141542396255,0.09670000000000023,-0.27000000000000046,-1.5290331361927478,-1.0
SWE,2008Q2,0.0005449235465506685,0.007723912442416242,0.2927999999999997,0.20999999999999996,-1.816541236067648,-0.2999999999999998
SWE,2008Q3,-0.0013781639499967635,-0.008190671706302916,0.23350000000000026,-0.08999999999999986,-0.2322934993847614,-0.6000000000000001
SWE,2008Q4,-0.007835987243928685,-0.030066478826249077,-0.9149000000000003,-0.94,-4.111673642673452,-2.0
SWE,2009Q1,-0.0063189545589330265,-0.009708511895713326,-2.6526999999999994,-0.2999999999999998,-1.2298653571759188,-1.0999999999999999
SWE,2009Q2,0.0013598919830676293,0.0073651839671115965,-0.638,0.5699999999999998,-0.1696702655109572,-0.30000000000000004
SWE,2009Q3,0.0031723276226636316,0.010761523567339476,-0.36260000000000003,-0.06000000000000005,0.33559779831559,-0.3999999999999999
SWE,2009Q4,0.0006784133713931967,0.005568968580317052,-0.1254,-0.1499999999999999,2.555508547734886,1.4
SWE,2010Q1,0.0039289318199198925,-0.0037446260653350716,-0.0022000000000000353,0.029999999999999805,3.423543500362558,0.7
SWE,2010Q2,0.003289255214570186,-0.00709042386767797,0.126,-0.44999999999999973,2.4809574785683353,-0.6999999999999997
SWE,2010Q3,0.0027771183791145265,0.005682588329300575,0.3943,-0.27,1.655518929363664,-0.20000000000000018
SWE,2010Q4,0.001926412933605709,0.009791180822721568,0.6021000000000001,0.33999999999999986,1.2525619701655435,-0.8999999999999999
SWE,2011Q1,0.0042816640798693795,0.0069100737084638875,0.6021000000000001,0.4500000000000002,-1.636308673363839,1.4
SWE,2011Q2,-0.0018907962608382956,0.005299983507426387,0.23329999999999984,-0.28000000000000025,-1.8671087800942177,0.0
SWE,2011Q3,-0.001574367262679524,-0.005152463761600362,0.1137999999999999,-0.8199999999999998,-1.0563335295303178,-0.7
SWE,2011Q4,0.0006507244853085348,-0.006175650570314106,0.050899999999999945,-0.49,-3.7239367957043967,-1.4000000000000001
SWE,2012Q1,0.002958436003187556,-0.00023604094743318038,-0.15619999999999967,0.09000000000000008,-0.10976887466214169,0.30000000000000004
SWE,2012Q2,-0.0007654430003766199,-0.004301784339499681,-0.29410000000000025,-0.26,0.21254119850961928,0.10000000000000009
SWE,2012Q3,0.006356130790632353,0.004446047652417656,-0.21029999999999993,-0.16000000000000014,-0.6424944502869456,0.0
SWE,2012Q4,-0.0025791034750914377,0.002168159630755534,-0.4937,0.07000000000000006,1.6004241028449995,0.29999999999999993
SWE,2013Q1,0.0017266013560481436,0.00505180694666868,-0.23609999999999998,0.4099999999999999,-0.19572812087511604,-0.7999999999999999
SWE,2013Q2,-0.0009440155909712783,-0.0029278886771964274,0.005600000000000049,-0.07999999999999985,-0.42490004541959614,0.09999999999999998
SWE,2013Q3,-0.0015414782136018573,6.0301659248140904e-05,-0.015900000000000025,0.54,1.0918399276375057,-0.30000000000000004
SWE,2013Q4,-0.0023113544402396796,0.0010939756328482153,-0.0734999999999999,0.009999999999999787,1.52307199561037,0.19999999999999996
SWE,2014Q1,7.648184360720123e-06,0.0009814035448894864,-0.19430000000000003,-0.1299999999999999,-0.1907061698859014,-0.6
SWE,2014Q2,-0.002429836544797101,-0.003162189404133875,-0.04720000000000002,-0.3400000000000001,1.1992964121871008,0.30000000000000004
SWE,2014Q3,-0.0018422348737456157,-0.007468746619784056,-0.38480000000000003,-0.3599999999999999,-0.08526376982129769,0.09999999999999987
SWE,2014Q4,-0.0007803275592384029,-0.009209729549181644,-0.1886,-0.40000000000000013,-0.46506024904553467,-0.3999999999999999
SWE,2015Q1,-0.001244114544821262,-0.01474252762037774,-0.2687,-0.4899999999999999,1.8923859164180046,0.9
SWE,2015Q2,0.0009228549440549322,-0.0011974524388648905,-0.2416,0.029999999999999916,1.1017548455003245,0.6
SWE,2015Q3,-0.001480251944833949,-0.0009573870435749393,-0.0774,0.040000000000000036,-0.9030178936149991,0.6000000000000001
SWE,2015Q4,0.0014490401680257586,-0.0001521258460270708,-0.08689999999999998,0.07000000000000006,0.3115054020592867,-0.20000000000000007
SWE,2016Q1,-0.0002823920096181043,0.0004090637289071303,-0.04440000000000005,0.06999999999999995,-1.9482079534821173,0.9
SWE,2016Q2,0.000560466941228771,0.0035492376819068056,-0.05559999999999998,-0.17000000000000004,-1.5643532988846465,-0.5
SWE,2016Q3,-0.0026336889249005957,-0.004298799083679153,-0.07890000000000003,-0.5399999999999999,0.8552819233337727,0.30000000000000004
SWE,2016Q4,-0.0026595191997654394,-0.006833353329943531,-0.032399999999999984,0.27,-0.07178144616255544,0.19999999999999996
SWE,2017Q1,0.002707079985800831,0.0014374416840015614,0.04859999999999998,0.24000000000000005,0.886977638621822,0.3999999999999999
SWE,2017Q2,-0.0020133902206570242,0.0017047563855390885,0.03610000000000002,-0.14,-0.14876951805204985,-0.7999999999999998
SWE,2017Q3,0.0014575277350814958,0.00919256264614858,0.044399999999999995,0.10999999999999999,-0.5924875797179041,0.7
SWE,2017Q4,-0.0025237808540009288,-0.0026785144778857795,-0.1271,0.13,-0.04080218118744927,0.19999999999999996
SWE,2018Q1,-0.0018249228870743789,0.0030462972818472156,0.1305,0.06999999999999995,0.12294784050026486,-0.7
SWE,2018Q2,-0.003486222037326611,-0.007934722517680057,0.06120000000000003,-0.19999999999999996,0.6048292547590428,0.30000000000000004
SWE,2018Q3,-0.0006995873583044293,-0.003582104779205314,0.008799999999999975,-0.09999999999999998,0.030344402509085988,-0.8
SWE,2018Q4,0.0007924467278059844,-0.0011617162873434617,-0.03820000000000001,0.039999999999999925,0.34792123056870405,-0.10000000000000009
SWE,2019Q1,-0.0009142047106837636,-0.0015809683377346478,0.337,-0.21999999999999997,-0.0210217142194713,-0.49999999999999994
SWE,2019Q2,-0.0018113253851285288,-0.0031967596352007743,0.04400000000000001,-0.29,0.18952301291981222,1.4000000000000001
SWE,2019Q3,-0.00038066481345364056,-0.0015344664871292796,-0.0108,-0.31,-0.1646052569082901,-1.0
SWE,2019Q4,8.628430097763762e-05,-0.00035466316682893073,0.0419,0.21,-0.22402667388412567,0.29999999999999993
SWE,2020Q1,-0.00014518335688150363,-0.0005731461452953418,0.188,-0.010000000000000002,-0.2436730809049381,-1.0999999999999999
SWE,2020Q2,0.00016016720297154508,5.4558669589352404e-05,0.00849999999999998,0.0,-9.799157806470937,-6.5
SWE,2020Q3,0.0025954381813572402,0.009371419302570766,-0.20279999999999998,-0.019999999999999997,4.056769874952238,4.800000000000001
SWE,2020Q4,0.0009068142940139995,0.003397402305417796,-0.08399999999999999,0.049999999999999996,1.4743654640029136,-0.6999999999999997
SWE,2021Q1,0.0014194815561898444,0.002869165637981841,0.0514,0.25,1.4251441292979727,2.0999999999999996
SWE,2021Q2,-0.00020656124997231462,-0.00015025927877940215,0.0005999999999999998,0.14,10.71921233423716,-0.5
SWE,2021Q3,-0.0005164932309607989,-0.0032711965307123947,0.011200000000000002,-0.19,-3.0784590283220226,1.8
SWE,2021Q4,0.0006469549789376305,-0.0027227565166419165,-0.07150000000000001,0.07,1.8016447054740148,0.19999999999999996
SWE,2022Q1,-0.003322702644389719,-0.005879524213399948,0.0781,0.33999999999999997,-3.933856757573384,0.40000000000000013
SWE,2022Q2,2.003241336449857e-05,-0.005417239524068654,0.42060000000000003,1.1,1.3242684901648492,1.5999999999999999
SWE,2022Q3,-0.001265341194236158,-0.0067807119194283755,0.9773999999999999,0.040000000000000036,-0.22894231374470664,-1.8
SWE,2022Q4,-0.0027412658875607815,-0.0015261916038712131,0.8309000000000002,0.3600000000000001,-2.982528667048002,-0.7
SWE,2023Q1,-0.0021650947487123623,0.002476765564807998,0.8722999999999996,0.16999999999999993,3.236236846089624,-0.20000000000000007
SWE,2023Q2,-0.002071005246871163,-0.0008532930757516183,0.5539000000000001,0.10999999999999988,-2.72713161493221,-0.6
SWE,2023Q3,-0.002186421901370514,-0.002405858837339722,0.35230000000000006,0.33000000000000007,-0.21282293018769494,0.4
SWE,2023Q4,0.002115778393866896,0.0011441151274977773,0.08149999999999968,-0.04999999999999982,-1.331030265297728,-0.7000000000000001
SWE,2024Q1,0.001538614006221059,0.0026028127584315636,-0.012899999999999245,-0.31000000000000005,-0.19365022231980777,0.4
SWE,2024Q2,-0.0017287053626425797,-0.0026680918720996954,-0.23400000000000043,0.029999999999999805,-0.2653025470979564,-0.4999999999999999
SWE,2024Q3,0.00039702759423462797,0.0023137448056264887,-0.37440000000000007,-0.3899999999999999,-1.1834218455837542,-0.7
SWE,2024Q4,-0.0003266921552919355,-0.00298621808025272,-0.6997,0.07999999999999985,-0.4947786905858509,0.0
USA,1986Q2,-0.04057063238608705,0.0,-0.9306999999999999,-0.9533329999999998,-0.604937055316479,-0.8350585821016225
USA,1986Q3,-0.055511112335994484,0.0,-0.7029000000000005,-0.2966660000000001,0.5405964132842334,-1.6386675488202787
USA,1986Q4,-0.024253719241266847,0.0,-0.14259999999999984,-0.04333399999999976,-0.2870366875631136,1.6684816465525045
USA,1987Q1,-0.07400049737926906,0.0,0.23409999999999975,-0.07000000000000028,0.3012121289406089,1.2192465974744333
USA,1987Q2,-0.019488578254699962,0.0,0.7708000000000004,1.1499999999999995,0.3934851847700038,-0.31057439505311213
USA,1987Q3,0.016494091199930616,0.0,0.06679999999999975,0.533334,-0.14779730658962542,0.989188873468671
USA,1987Q4,-0.0625551810419932,0.0,0.7586000000000004,0.24666600000000116,0.8959930030535412,0.02306176147224015
USA,1988Q1,-0.012954126000977562,0.0,-1.0144000000000002,-0.7066660000000002,-1.2216560686085787,-0.18594494031099623
USA,1988Q2,0.011464327561699905,0.0,0.5284000000000004,0.4933329999999998,0.9940628833492227,-1.030318116542174
USA,1988Q3,0.07582292159847892,0.0,0.9103000000000003,0.1899999999999995,-0.5115134138062194,0.5557294947648171
USA,1988Q4,-0.0435067489326344,0.0,0.609399999999999,-0.14333300000000015,0.42052672863606144,1.2254410873912382
USA,1989Q1,0.03345999420664081,0.0,0.7973999999999997,0.25,-0.13902750175778245,-0.8584969911060893
USA,1989Q2,0.04289693463464295,0.0,-0.046899999999999054,-0.4333329999999993,-0.2330970128247678,-0.007631947550120199
USA,1989Q3,-0.0036249628926789956,0.0,-0.8446999999999996,-0.6666670000000003,-0.3593189875824798,0.795311253652078
USA,1989Q4,-0.04061030047388681,0.0,-0.29990000000000094,-0.20000000000000018,-0.5663298139215733,-0.8024338841576382
USA,1990Q1,-0.05707210748207614,0.0,-0.21870000000000012,0.5166659999999998,1.2722559106743025,0.023477288885006498
USA,1990Q2,-0.011669206358618234,0.0,0.05900000000000105,0.25333300000000136,-0.6960326904125402,-0.14079407021049364
USA,1990Q3,-0.046554742463170484,0.0,-0.2965,0.026666999999999774,-0.5627079527185774,0.17372272884087173
USA,1990Q4,-0.03956435413110848,0.0,-0.07160000000000011,-0.3066659999999999,-1.0969060846687473,1.4138877945767974
USA,1991Q1,0.01380235458131085,0.0,-1.2063000000000006,-0.38000100000000003,0.6796318399431733,-1.6392684508911837
USA,1991Q2,0.09648898856613652,0.0,-0.7256,0.11333400000000005,1.0121431175869944,1.0150479999177966
USA,1991Q3,0.007727711619661903,0.0,-0.31040000000000045,-0.1900000000000004,-0.22853177533446178,-1.1932150674281579
USA,1991Q4,-0.05263173581225866,0.0,-0.7825999999999995,-0.5933330000000003,-0.3463226284162513,-1.6238673641363481
USA,1992Q1,-0.005113856866429289,0.0,-0.8195000000000006,-0.04333399999999976,0.6290263720807765,0.7808963148349838
USA,1992Q2,-0.005729321874722859,0.0,-0.20839999999999925,0.07333400000000001,0.1186259895000763,-1.5577003857937757
USA,1992Q3,-0.06473437048196218,0.0,-0.6240000000000001,-0.7600000000000007,-0.21024690097166676,1.2131038719971026
USA,1992Q4,0.06702856057947137,0.0,0.20309999999999961,0.12666600000000017,0.25680351999501916,0.16081233380182947
USA,1993Q1,0.051401858170548986,0.0,-0.34689999999999976,-0.46333299999999955,-1.0102187240079497,-0.1293356573761606
USA,1993Q2,-0.011345480746997705,0.0,-0.0017000000000000348,-0.29000000000000004,0.4527799404276722,0.6754144862619527
USA,1993Q3,0.04070071386314711,0.0,-0.016599999999999948,-0.3733330000000006,-0.10662041336275685,0.18758891281892837
USA,1993Q4,0.007854549003997624,0.0,0.1621999999999999,-0.009999999999999787,0.8383335911680279,0.3805145299552706
USA,1994Q1,0.011537909829675508,0.0,0.16469999999999985,0.45999999999999996,-0.4597262569705496,-0.5746286430795776
USA,1994Q2,-0.029181296274126023,0.0,0.9011999999999998,1.0166659999999998,0.3918702859018408,1.688628776151331
USA,1994Q3,-0.0444208056628147,0.0,0.4867000000000008,0.25,-0.6838344310616362,-1.8239250797525344
USA,1994Q4,-0.008807229310332954,0.0,0.9973999999999998,0.5033340000000006,0.5332370131396535,2.051905471989038
USA,1995Q1,-0.020960687717251125,0.0,0.32479999999999976,-0.35333400000000026,-0.7956310319414461,0.5333949497779056
USA,1995Q2,-0.03404607241971336,0.0,-0.17300000000000004,-0.8633329999999999,-0.11825045439577409,0.751021870083981
USA,1995Q3,0.010648015312990977,0.0,-0.23080000000000034,-0.29666700000000024,0.5667039718886935,-3.184340605162364
USA,1995Q4,-0.0028919189927681943,0.0,-0.029599999999999405,-0.4299999999999997,-0.18277491802261014,2.195549896299007
USA,1996Q1,0.01774880292579517,0.0,-0.4527000000000001,0.016666999999999987,0.06920902953415631,0.17359754195621568
USA,1996Q2,0.020310630661491635,0.0,0.11149999999999949,0.8099999999999996,0.8554042198217537,0.43289947616263724
USA,1996Q3,-0.012324177928848767,0.0,0.07710000000000061,0.0600000000000005,-0.8619333247731564,-1.425945239327333
USA,1996Q4,0.007649667707763652,0.0,-0.06059999999999999,-0.4366669999999999,0.35154438977920144,1.190205940418422
USA,1997Q1,0.05572060010750235,0.0,0.03810000000000002,0.2200009999999999,-0.33300375620664013,1.3427566467922465
USA,1997Q2,0.02633166850432056,0.0,0.24239999999999995,0.13333299999999948,0.6218655828030162,-0.16438796640735465
